label,merged_label,latitude,longitude,year,example_path
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_1
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_2
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_3
Small-scale maize plantation,Small-scale maize plantation,7.69521901,13.47604645,2020,examples/13.476046450536368_7.69521900990502_4
Small-scale maize plantation,Small-scale maize plantation,7.721339834,14.52544967,2020,examples/14.525449667980983_7.72133983441503_0
Small-scale maize plantation,Small-scale maize plantation,7.721339834,14.52544967,2020,examples/14.525449667980983_7.72133983441503_1
Small-scale maize plantation,Small-scale maize plantation,7.721339834,14.52544967,2020,examples/14.525449667980983_7.72133983441503_2
Small-scale maize plantation,Small-scale maize plantation,7.721339834,14.52544967,2020,examples/14.525449667980983_7.72133983441503_3
Small-scale maize plantation,Small-scale maize plantation,7.721339834,14.52544967,2020,examples/14.525449667980983_7.72133983441503_4
Small-scale maize plantation,Small-scale maize plantation,7.72173074,14.52640703,2020,examples/14.526407034965482_7.7217307397293045_0
Small-scale maize plantation,Small-scale maize plantation,7.72173074,14.52640703,2020,examples/14.526407034965482_7.7217307397293045_1
Small-scale maize plantation,Small-scale maize plantation,7.72173074,14.52640703,2020,examples/14.526407034965482_7.7217307397293045_2
Small-scale maize plantation,Small-scale maize plantation,7.72173074,14.52640703,2020,examples/14.526407034965482_7.7217307397293045_3
Small-scale maize plantation,Small-scale maize plantation,7.72173074,14.52640703,2020,examples/14.526407034965482_7.7217307397293045_4
Small-scale maize plantation,Small-scale maize plantation,7.773807325,14.75225604,2020,examples/14.752256037486575_7.773807324914246_0
Small-scale maize plantation,Small-scale maize plantation,7.773807325,14.75225604,2020,examples/14.752256037486575_7.773807324914246_1
Small-scale maize plantation,Small-scale maize plantation,7.773807325,14.75225604,2020,examples/14.752256037486575_7.773807324914246_2
Small-scale maize plantation,Small-scale maize plantation,7.773807325,14.75225604,2020,examples/14.752256037486575_7.773807324914246_3
Small-scale maize plantation,Small-scale maize plantation,7.773807325,14.75225604,2020,examples/14.752256037486575_7.773807324914246_4
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_0
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_1
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_2
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_3
Small-scale maize plantation,Small-scale maize plantation,7.733274182,13.55589252,2020,examples/13.555892518208775_7.733274182234904_4
Small-scale maize plantation,Small-scale maize plantation,7.710965584,13.50724908,2020,examples/13.507249075012215_7.7109655842125555_0
Small-scale maize plantation,Small-scale maize plantation,7.710965584,13.50724908,2020,examples/13.507249075012215_7.7109655842125555_1
Small-scale maize plantation,Small-scale maize plantation,7.710965584,13.50724908,2020,examples/13.507249075012215_7.7109655842125555_2
Small-scale maize plantation,Small-scale maize plantation,7.710965584,13.50724908,2020,examples/13.507249075012215_7.7109655842125555_3
Small-scale maize plantation,Small-scale maize plantation,7.710965584,13.50724908,2020,examples/13.507249075012215_7.7109655842125555_4
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_0
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_1
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_2
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_3
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_4
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_0
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_1
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_2
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_3
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_4
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_0
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_1
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_2
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_3
Small-scale maize plantation,Small-scale maize plantation,7.685232549,14.41601692,2020,examples/14.416016917078117_7.685232549168196_4
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_0
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_1
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_2
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_3
Small-scale maize plantation,Small-scale maize plantation,7.720179814,14.52485726,2020,examples/14.524857257763669_7.720179814043104_4
Small-scale maize plantation,Small-scale maize plantation,7.634415029,14.55534475,2020,examples/14.555344753056389_7.634415028623388_0
Small-scale maize plantation,Small-scale maize plantation,7.634415029,14.55534475,2020,examples/14.555344753056389_7.634415028623388_1
Small-scale maize plantation,Small-scale maize plantation,7.634415029,14.55534475,2020,examples/14.555344753056389_7.634415028623388_2
Small-scale maize plantation,Small-scale maize plantation,7.634415029,14.55534475,2020,examples/14.555344753056389_7.634415028623388_3
Small-scale maize plantation,Small-scale maize plantation,7.634415029,14.55534475,2020,examples/14.555344753056389_7.634415028623388_4
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_0
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_1
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_2
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_3
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_4
Small-scale maize plantation,Small-scale maize plantation,7.442158826,13.38289693,2020,examples/13.382896932399534_7.442158826084711_0
Small-scale maize plantation,Small-scale maize plantation,7.442158826,13.38289693,2020,examples/13.382896932399534_7.442158826084711_1
Small-scale maize plantation,Small-scale maize plantation,7.442158826,13.38289693,2020,examples/13.382896932399534_7.442158826084711_2
Small-scale maize plantation,Small-scale maize plantation,7.442158826,13.38289693,2020,examples/13.382896932399534_7.442158826084711_3
Small-scale maize plantation,Small-scale maize plantation,7.442158826,13.38289693,2020,examples/13.382896932399534_7.442158826084711_4
Small-scale maize plantation,Small-scale maize plantation,7.673126136,14.6273321,2020,examples/14.627332099050305_7.67312613579877_0
Small-scale maize plantation,Small-scale maize plantation,7.673126136,14.6273321,2020,examples/14.627332099050305_7.67312613579877_1
Small-scale maize plantation,Small-scale maize plantation,7.673126136,14.6273321,2020,examples/14.627332099050305_7.67312613579877_2
Small-scale maize plantation,Small-scale maize plantation,7.673126136,14.6273321,2020,examples/14.627332099050305_7.67312613579877_3
Small-scale maize plantation,Small-scale maize plantation,7.673126136,14.6273321,2020,examples/14.627332099050305_7.67312613579877_4
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_0
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_1
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_2
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_3
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_4
Small-scale maize plantation,Small-scale maize plantation,7.835638267,14.76137976,2020,examples/14.76137975602132_7.835638266802842_0
Small-scale maize plantation,Small-scale maize plantation,7.835638267,14.76137976,2020,examples/14.76137975602132_7.835638266802842_1
Small-scale maize plantation,Small-scale maize plantation,7.835638267,14.76137976,2020,examples/14.76137975602132_7.835638266802842_2
Small-scale maize plantation,Small-scale maize plantation,7.835638267,14.76137976,2020,examples/14.76137975602132_7.835638266802842_3
Small-scale maize plantation,Small-scale maize plantation,7.835638267,14.76137976,2020,examples/14.76137975602132_7.835638266802842_4
Small-scale maize plantation,Small-scale maize plantation,7.545625,13.02385122,2020,examples/13.023851223179799_7.545625000000001_0
Small-scale maize plantation,Small-scale maize plantation,7.545625,13.02385122,2020,examples/13.023851223179799_7.545625000000001_1
Small-scale maize plantation,Small-scale maize plantation,7.545625,13.02385122,2020,examples/13.023851223179799_7.545625000000001_2
Small-scale maize plantation,Small-scale maize plantation,7.545625,13.02385122,2020,examples/13.023851223179799_7.545625000000001_3
Small-scale maize plantation,Small-scale maize plantation,7.545625,13.02385122,2020,examples/13.023851223179799_7.545625000000001_4
Small-scale maize plantation,Small-scale maize plantation,7.735590028,13.86329356,2020,examples/13.86329356072226_7.735590027933703_0
Small-scale maize plantation,Small-scale maize plantation,7.735590028,13.86329356,2020,examples/13.86329356072226_7.735590027933703_1
Small-scale maize plantation,Small-scale maize plantation,7.735590028,13.86329356,2020,examples/13.86329356072226_7.735590027933703_2
Small-scale maize plantation,Small-scale maize plantation,7.735590028,13.86329356,2020,examples/13.86329356072226_7.735590027933703_3
Small-scale maize plantation,Small-scale maize plantation,7.735590028,13.86329356,2020,examples/13.86329356072226_7.735590027933703_4
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_0
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_1
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_2
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_3
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_4
Small-scale maize plantation,Small-scale maize plantation,7.71248253,13.51272588,2020,examples/13.512725881648139_7.7124825301262785_0
Small-scale maize plantation,Small-scale maize plantation,7.71248253,13.51272588,2020,examples/13.512725881648139_7.7124825301262785_1
Small-scale maize plantation,Small-scale maize plantation,7.71248253,13.51272588,2020,examples/13.512725881648139_7.7124825301262785_2
Small-scale maize plantation,Small-scale maize plantation,7.71248253,13.51272588,2020,examples/13.512725881648139_7.7124825301262785_3
Small-scale maize plantation,Small-scale maize plantation,7.71248253,13.51272588,2020,examples/13.512725881648139_7.7124825301262785_4
Small-scale maize plantation,Small-scale maize plantation,7.701049952,14.43369986,2020,examples/14.433699857563143_7.701049951724037_0
Small-scale maize plantation,Small-scale maize plantation,7.701049952,14.43369986,2020,examples/14.433699857563143_7.701049951724037_1
Small-scale maize plantation,Small-scale maize plantation,7.701049952,14.43369986,2020,examples/14.433699857563143_7.701049951724037_2
Small-scale maize plantation,Small-scale maize plantation,7.701049952,14.43369986,2020,examples/14.433699857563143_7.701049951724037_3
Small-scale maize plantation,Small-scale maize plantation,7.701049952,14.43369986,2020,examples/14.433699857563143_7.701049951724037_4
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_0
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_1
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_2
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_3
Small-scale maize plantation,Small-scale maize plantation,7.710826614,13.50883853,2020,examples/13.508838532423255_7.7108266144427_4
Small-scale maize plantation,Small-scale maize plantation,7.709875,13.509375,2020,examples/13.509375_7.709874999999999_0
Small-scale maize plantation,Small-scale maize plantation,7.709875,13.509375,2020,examples/13.509375_7.709874999999999_1
Small-scale maize plantation,Small-scale maize plantation,7.709875,13.509375,2020,examples/13.509375_7.709874999999999_2
Small-scale maize plantation,Small-scale maize plantation,7.709875,13.509375,2020,examples/13.509375_7.709874999999999_3
Small-scale maize plantation,Small-scale maize plantation,7.709875,13.509375,2020,examples/13.509375_7.709874999999999_4
Small-scale maize plantation,Small-scale maize plantation,7.698463551,14.46015719,2020,examples/14.460157185847818_7.698463551169348_0
Small-scale maize plantation,Small-scale maize plantation,7.698463551,14.46015719,2020,examples/14.460157185847818_7.698463551169348_1
Small-scale maize plantation,Small-scale maize plantation,7.698463551,14.46015719,2020,examples/14.460157185847818_7.698463551169348_2
Small-scale maize plantation,Small-scale maize plantation,7.698463551,14.46015719,2020,examples/14.460157185847818_7.698463551169348_3
Small-scale maize plantation,Small-scale maize plantation,7.698463551,14.46015719,2020,examples/14.460157185847818_7.698463551169348_4
Small-scale maize plantation,Small-scale maize plantation,7.778079115,14.75936238,2020,examples/14.759362375787642_7.77807911491078_0
Small-scale maize plantation,Small-scale maize plantation,7.778079115,14.75936238,2020,examples/14.759362375787642_7.77807911491078_1
Small-scale maize plantation,Small-scale maize plantation,7.778079115,14.75936238,2020,examples/14.759362375787642_7.77807911491078_2
Small-scale maize plantation,Small-scale maize plantation,7.778079115,14.75936238,2020,examples/14.759362375787642_7.77807911491078_3
Small-scale maize plantation,Small-scale maize plantation,7.778079115,14.75936238,2020,examples/14.759362375787642_7.77807911491078_4
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_0
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_1
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_2
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_3
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_4
Small-scale maize plantation,Small-scale maize plantation,7.691628048,14.69373211,2020,examples/14.693732111039836_7.691628047929845_0
Small-scale maize plantation,Small-scale maize plantation,7.691628048,14.69373211,2020,examples/14.693732111039836_7.691628047929845_1
Small-scale maize plantation,Small-scale maize plantation,7.691628048,14.69373211,2020,examples/14.693732111039836_7.691628047929845_2
Small-scale maize plantation,Small-scale maize plantation,7.691628048,14.69373211,2020,examples/14.693732111039836_7.691628047929845_3
Small-scale maize plantation,Small-scale maize plantation,7.691628048,14.69373211,2020,examples/14.693732111039836_7.691628047929845_4
Small-scale maize plantation,Small-scale maize plantation,7.852922987,12.57355253,2020,examples/12.573552529667348_7.852922986834908_0
Small-scale maize plantation,Small-scale maize plantation,7.852922987,12.57355253,2020,examples/12.573552529667348_7.852922986834908_1
Small-scale maize plantation,Small-scale maize plantation,7.852922987,12.57355253,2020,examples/12.573552529667348_7.852922986834908_2
Small-scale maize plantation,Small-scale maize plantation,7.852922987,12.57355253,2020,examples/12.573552529667348_7.852922986834908_3
Small-scale maize plantation,Small-scale maize plantation,7.852922987,12.57355253,2020,examples/12.573552529667348_7.852922986834908_4
Small-scale maize plantation,Small-scale maize plantation,7.682506769,14.36693362,2020,examples/14.366933618101761_7.6825067687881505_0
Small-scale maize plantation,Small-scale maize plantation,7.682506769,14.36693362,2020,examples/14.366933618101761_7.6825067687881505_1
Small-scale maize plantation,Small-scale maize plantation,7.682506769,14.36693362,2020,examples/14.366933618101761_7.6825067687881505_2
Small-scale maize plantation,Small-scale maize plantation,7.682506769,14.36693362,2020,examples/14.366933618101761_7.6825067687881505_3
Small-scale maize plantation,Small-scale maize plantation,7.682506769,14.36693362,2020,examples/14.366933618101761_7.6825067687881505_4
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_0
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_1
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_2
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_3
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_4
Small-scale maize plantation,Small-scale maize plantation,7.72134813,13.78014539,2020,examples/13.780145388413473_7.721348129844968_0
Small-scale maize plantation,Small-scale maize plantation,7.72134813,13.78014539,2020,examples/13.780145388413473_7.721348129844968_1
Small-scale maize plantation,Small-scale maize plantation,7.72134813,13.78014539,2020,examples/13.780145388413473_7.721348129844968_2
Small-scale maize plantation,Small-scale maize plantation,7.72134813,13.78014539,2020,examples/13.780145388413473_7.721348129844968_3
Small-scale maize plantation,Small-scale maize plantation,7.72134813,13.78014539,2020,examples/13.780145388413473_7.721348129844968_4
Wildfire,Wildfire,5.945133765,11.67038807,2020,examples/11.670388069999998_5.945133765_0
Wildfire,Wildfire,5.945133765,11.67038807,2020,examples/11.670388069999998_5.945133765_1
Wildfire,Wildfire,5.945133765,11.67038807,2020,examples/11.670388069999998_5.945133765_2
Wildfire,Wildfire,5.945133765,11.67038807,2020,examples/11.670388069999998_5.945133765_3
Wildfire,Wildfire,5.945133765,11.67038807,2020,examples/11.670388069999998_5.945133765_4
Wildfire,Wildfire,8.719131363,13.8056835,2020,examples/13.805683499999999_8.719131362999999_0
Wildfire,Wildfire,8.719131363,13.8056835,2020,examples/13.805683499999999_8.719131362999999_1
Wildfire,Wildfire,8.719131363,13.8056835,2020,examples/13.805683499999999_8.719131362999999_2
Wildfire,Wildfire,8.719131363,13.8056835,2020,examples/13.805683499999999_8.719131362999999_3
Wildfire,Wildfire,8.719131363,13.8056835,2020,examples/13.805683499999999_8.719131362999999_4
Hunting,Hunting,3.008107143,15.11153571,2020,examples/15.111535714285711_3.008107142857143_0
Hunting,Hunting,3.008107143,15.11153571,2020,examples/15.111535714285711_3.008107142857143_1
Hunting,Hunting,3.008107143,15.11153571,2020,examples/15.111535714285711_3.008107142857143_2
Hunting,Hunting,3.008107143,15.11153571,2020,examples/15.111535714285711_3.008107142857143_3
Hunting,Hunting,3.008107143,15.11153571,2020,examples/15.111535714285711_3.008107142857143_4
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_0
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_1
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_2
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_3
Hunting,Hunting,8.624375,13.435125,2020,examples/13.435125_8.624375_4
Hunting,Hunting,5.272625,12.78375,2020,examples/12.78375_5.272625000000001_0
Hunting,Hunting,5.272625,12.78375,2020,examples/12.78375_5.272625000000001_1
Hunting,Hunting,5.272625,12.78375,2020,examples/12.78375_5.272625000000001_2
Hunting,Hunting,5.272625,12.78375,2020,examples/12.78375_5.272625000000001_3
Hunting,Hunting,5.272625,12.78375,2020,examples/12.78375_5.272625000000001_4
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_0
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_1
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_2
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_3
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_4
Other large-scale plantations,Other large-scale plantations,3.996920455,10.48967045,2020,examples/10.489670454545454_3.996920454545454_0
Other large-scale plantations,Other large-scale plantations,3.89025,9.83775,2020,examples/9.83775_3.8902499999999995_0
Rubber plantation,Rubber plantation,2.899375,12.562625,2020,examples/12.562625_2.899374999999999_0
Rubber plantation,Rubber plantation,2.899375,12.562625,2020,examples/12.562625_2.899374999999999_1
Rubber plantation,Rubber plantation,2.899375,12.562625,2020,examples/12.562625_2.899374999999999_2
Rubber plantation,Rubber plantation,2.899375,12.562625,2020,examples/12.562625_2.899374999999999_3
Rubber plantation,Rubber plantation,2.899375,12.562625,2020,examples/12.562625_2.899374999999999_4
Small-scale other plantation,Small-scale other plantation,5.672813115,10.59413512,2020,examples/10.594135122116349_5.67281311464719_0
Small-scale other plantation,Small-scale other plantation,5.672813115,10.59413512,2020,examples/10.594135122116349_5.67281311464719_1
Small-scale other plantation,Small-scale other plantation,5.672813115,10.59413512,2020,examples/10.594135122116349_5.67281311464719_2
Small-scale other plantation,Small-scale other plantation,5.672813115,10.59413512,2020,examples/10.594135122116349_5.67281311464719_3
Small-scale other plantation,Small-scale other plantation,5.672813115,10.59413512,2020,examples/10.594135122116349_5.67281311464719_4
Small-scale other plantation,Small-scale other plantation,5.875177022,10.19540982,2020,examples/10.19540982203513_5.875177021590804_0
Small-scale other plantation,Small-scale other plantation,5.875177022,10.19540982,2020,examples/10.19540982203513_5.875177021590804_1
Small-scale other plantation,Small-scale other plantation,5.875177022,10.19540982,2020,examples/10.19540982203513_5.875177021590804_2
Small-scale other plantation,Small-scale other plantation,5.875177022,10.19540982,2020,examples/10.19540982203513_5.875177021590804_3
Small-scale other plantation,Small-scale other plantation,5.875177022,10.19540982,2020,examples/10.19540982203513_5.875177021590804_4
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_0
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_1
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_2
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_3
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_4
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_0
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_1
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_2
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_3
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_4
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_0
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_1
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_2
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_3
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_4
Small-scale other plantation,Small-scale other plantation,5.623453876,10.65130219,2020,examples/10.65130219140108_5.623453875597585_0
Small-scale other plantation,Small-scale other plantation,5.623453876,10.65130219,2020,examples/10.65130219140108_5.623453875597585_1
Small-scale other plantation,Small-scale other plantation,5.623453876,10.65130219,2020,examples/10.65130219140108_5.623453875597585_2
Small-scale other plantation,Small-scale other plantation,5.623453876,10.65130219,2020,examples/10.65130219140108_5.623453875597585_3
Small-scale other plantation,Small-scale other plantation,5.623453876,10.65130219,2020,examples/10.65130219140108_5.623453875597585_4
Small-scale other plantation,Small-scale other plantation,5.337599645,10.77471699,2020,examples/10.774716987669569_5.337599645269782_0
Small-scale other plantation,Small-scale other plantation,5.337599645,10.77471699,2020,examples/10.774716987669569_5.337599645269782_1
Small-scale other plantation,Small-scale other plantation,5.337599645,10.77471699,2020,examples/10.774716987669569_5.337599645269782_2
Small-scale other plantation,Small-scale other plantation,5.337599645,10.77471699,2020,examples/10.774716987669569_5.337599645269782_3
Small-scale other plantation,Small-scale other plantation,5.337599645,10.77471699,2020,examples/10.774716987669569_5.337599645269782_4
Small-scale other plantation,Small-scale other plantation,5.301818278,10.61966535,2020,examples/10.619665348244439_5.301818277649708_0
Small-scale other plantation,Small-scale other plantation,5.301818278,10.61966535,2020,examples/10.619665348244439_5.301818277649708_1
Small-scale other plantation,Small-scale other plantation,5.301818278,10.61966535,2020,examples/10.619665348244439_5.301818277649708_2
Small-scale other plantation,Small-scale other plantation,5.301818278,10.61966535,2020,examples/10.619665348244439_5.301818277649708_3
Small-scale other plantation,Small-scale other plantation,5.301818278,10.61966535,2020,examples/10.619665348244439_5.301818277649708_4
Small-scale other plantation,Small-scale other plantation,5.876625,10.18790901,2020,examples/10.18790900505203_5.876624999999999_0
Small-scale other plantation,Small-scale other plantation,5.876625,10.18790901,2020,examples/10.18790900505203_5.876624999999999_1
Small-scale other plantation,Small-scale other plantation,5.876625,10.18790901,2020,examples/10.18790900505203_5.876624999999999_2
Small-scale other plantation,Small-scale other plantation,5.876625,10.18790901,2020,examples/10.18790900505203_5.876624999999999_3
Small-scale other plantation,Small-scale other plantation,5.876625,10.18790901,2020,examples/10.18790900505203_5.876624999999999_4
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_0
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_1
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_2
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_3
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_4
Small-scale other plantation,Small-scale other plantation,5.303399969,10.60364885,2020,examples/10.603648851279912_5.303399968704135_0
Small-scale other plantation,Small-scale other plantation,5.303399969,10.60364885,2020,examples/10.603648851279912_5.303399968704135_1
Small-scale other plantation,Small-scale other plantation,5.303399969,10.60364885,2020,examples/10.603648851279912_5.303399968704135_2
Small-scale other plantation,Small-scale other plantation,5.303399969,10.60364885,2020,examples/10.603648851279912_5.303399968704135_3
Small-scale other plantation,Small-scale other plantation,5.303399969,10.60364885,2020,examples/10.603648851279912_5.303399968704135_4
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_0
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_1
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_2
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_3
Small-scale other plantation,Small-scale other plantation,5.681596157,10.70427648,2020,examples/10.704276482067204_5.681596157368956_4
Small-scale other plantation,Small-scale other plantation,6.059718261,10.36671361,2020,examples/10.366713609820751_6.059718261343522_0
